CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"21,25,67,69",9.1,0,-40,4.118,,7,0,,0,,0,0,0,0,,57.8,4.3,,4.136,100,,,,2.4,2.4,,,0,,6,,,90,
"21,67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5,0,-40,4.116,,3,0,,0,,0,0,0,0,,57.8,4.7,,4.135,100,,,,3,-3,,,0,,2,,,90,
"21,25,69",5.5,0,-40,4.124,,0,0,,0,,0,0,0,0,,57.9,5.4,,4.14,100,,,,3,-1.8,,,0,,3.5,,,-3,
"21,25,69",5.5,0,-40,4.124,,7,0,,0,,0,0,0,0,,57.9,5.4,,4.14,100,,,,3.1,-1.8,,,0,,3.5,,,0,
"21,25,69",5.5,0,-40,4.125,,7,0,,0,,0,0,0,0,,57.9,6.6,,4.14,100,,,,3.7,-1.8,,,0,,3.5,,,-1,
"21,25,67,69",5.5,0,-40,4.125,,0,0,,0,,0,0,0,0,,57.9,6.6,,4.14,100,,,,3.7,-1.8,,,0,,3.5,,,3,
"21,25,69",5.6,0,0,4.127,,7,0,,0,,0,0,0,0,,57.9,6.9,,4.142,100,,,,4,-1.8,,,0,,3.7,,,1,
"21,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,69",7.6,0,-40,4.127,,0,0,,0,,0,0,0,0,,57.9,8.7,,4.142,100,,,,5.8,0,,,0,,5.6,,,-1,
"21,25,69",7.8,0,-40,4.127,,-3,0,,0,,0,0,0,0,,57.9,8.7,,4.141,100,,,,5.8,1,,,0,,5.6,,,0,
"25,69",7.8,0,-40,4.126,,3,0,,0,,0,0,0,0,,57.9,8.7,,4.14,100,,,,5.8,0,,,0,,5.6,,,0,
"21,25,67,69",7.8,0,-40,4.126,,0,0,,0,,0,0,0,0,,57.9,8.8,,4.141,100,,,,5.8,0,,,0,,5.6,,,1,
"21,25,67,69",7.1,0,-40,4.126,,3,0,,0,,0,0,0,0,,57.9,8.8,,4.14,100,,,,5.8,0.8,,,0,,5.1,,,90,
"67,69",7.2,0,-40,4.123,,0,-1,,0,,0,0,0,0,,57.8,8.7,,4.138,100,,,,5.8,1,,,0,,5.1,,,90,
"25,67,69",5.3,0,-40,4.126,,0,0,,0,,0,0,0,0,,57.9,5.6,,4.143,100,,,,3.7,-1.8,,,0,,3.3,,,90,
"25,67,69",5.3,0,-40,4.127,,0,0,,0,,0,0,0,0,,57.9,5.6,,4.143,100,,,,3.6,-1.8,,,0,,3.3,,,90,
"25,67,69",5.3,0,0,4.126,,0,0,,0,,0,0,0,0,,57.9,5.9,,4.141,100,,,,3.6,-1.8,,,0,,3.3,,,90,
"25,67,69",5.3,0,-40,4.125,,0,0,,0,,0,0,0,0,,57.9,6,,4.141,100,,,,3.6,-1.8,,,0,,3.3,,,90,
"25,67,69",7.3,64.8,-40,4.081,,1013,-19,,0,,0.04,0,0.02,0,,57.3,6.1,,4.105,100,,,,3.7,2.4,,,3.88,,3.3,,,90,
"25,67,69",5.5,0,-40,4.124,,-3,0,,0,,0,0,0,0,,57.8,5.9,,4.139,100,,,,3.3,-1.8,,,0,,3.3,,,90,
"25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,67,69",5.5,0,0,4.126,,0,0,,0,,0,0,0,0,,57.9,7.3,,4.141,100,,,,4.2,-1.8,,,0,,3.5,,,90,
"25,67,69",5.5,0,-40,4.124,,3,0,,0,,0,0,0,0,,57.9,7.3,,4.14,100,,,,4.2,-3.2,,,0,,3.5,,,90,
"25,67,69",5.3,0,-40,4.124,,-3,0,,0,,0,0,0,0,,57.9,7.2,,4.14,100,,,,4.1,-1.8,,,0,,3.3,,,90,
"25,67,69",5.3,0,-40,4.121,,487,0,,0,,0,0,0,0,,57.8,5.9,,4.139,100,,,,4.2,-1.8,,,0,,3.4,,,90,
"25,67,69",7.6,0,-40,4.127,,0,0,,0,,0,0,0,0,,57.9,5,,4.142,100,,,,2.2,0,,,0,,5,,,90,
"21,25,67,69",7.6,0,-40,4.126,,0,0,,0,,0,0,0,0,,57.9,5,,4.142,100,,,,2.2,0,,,0,,5,,,90,
"21,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",7.8,0,0,4.126,,0,0,,0,,0,0,0,0,,57.9,5,,4.142,100,,,,0,-0.4,,,0,,5.1,,,90,
"21,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",8.4,0,-40,4.123,,-3,0,,0,,0,0,0,0,,57.9,6.1,,4.14,100,,,,4.1,1.3,,,0,,5.3,,,90,
"21,25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",8.4,0,-40,4.123,,3,0,,0,,0,0,0,0,,57.8,12.6,,4.138,100,,,,10.7,1.3,,,0,,5.3,,,90,
"25,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",15.2,0,-40,4.123,,-7,0,,0,,0,0,0,0,,57.8,12.7,,4.138,100,,,,10.8,8.3,,,0,,13.2,,,90,
"21,25,67,69",15.3,0,-40,4.123,,0,0,,0,,0,0,0,0,,57.8,12.8,,4.137,100,,,,10.9,9.3,,,0,,13.5,,,90,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,41,67,69",15.6,0,-40,4.122,,-3,0,,0,,0,0,0,0,,57.8,12.7,,4.137,100,,,,10.8,9.3,,,0,,13.7,,,90,
"21,25,41,67,69",15.6,0,-40,4.122,,3,0,,0,,0,0,0,0,,57.8,12.7,,4.136,100,,,,10.8,9.3,,,0,,13.7,,,90,
"21,25,67,69",15.7,0,-40,4.123,,0,0,,0,,0,0,0,0,,57.8,12.8,,4.136,100,,,,0,9.3,,,0,,13.7,,,90,
"21,25,67,69",15.7,0,-40,4.122,,7,0,,0,,0,0,0,0,,57.8,12.8,,4.136,100,,,,11,9.3,,,0,,13.9,,,90,
"21,25,67,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,67,69",15.2,0,-40,4.121,,0,0,,0,,0,0,0,0,,57.8,12.9,,4.136,100,,,,0,9.3,,,0,,13.1,,,90,
67,15.2,0,-40,4.121,,0,0,,0,,0,0,0,0,,57.8,13,,4.136,100,,,,11,9.3,,,0,,13.1,,,90,
28,14.3,93.5,144.9,3.731,,2506,-69,,21.2,,0.38,0.23,4.1,0.37,,53.5,8.8,,3.841,83,,,,6.8,19,,,1,,11.5,,,-2,
28,7.3,4.1,128.4,3.812,,3,0,,0,,0,0,0,0,,54,9.2,,3.864,79,,,,0,9.3,,,0.26,,8.2,,,-3,
28,17.4,70.3,120.6,3.633,,2500,-140,,-1.7,,0.43,0.72,3.65,-1.66,,51,11.3,,3.652,64,,,,9.1,25.5,,,0.26,,14.8,,,-10,
28,5.4,0,131,3.674,,-3,0,,0,,0,0,0,0,,52,10.1,,3.722,62,,,,0,1,,,0,,6.3,,,5,
28,5.5,21.2,125.9,3.67,,-9,-61,,0,,0.02,0,0.05,0,,51.4,10.2,,3.68,61,,,,7.5,1,,,0,,6.3,,,5,
12,6.3,23.6,111.9,3.699,,1139,-4,,23.3,,0.02,0,2.86,-0.03,,51.8,10.2,,3.71,61,,,,7.6,2.4,,,0,,7.3,,,4,
"12,18",6.8,3.6,108.5,3.7,,0,-1,,0,,0,0,0,0,,51.9,10.2,,3.714,61,,,,7.6,3.7,,,0.18,,6.6,,,-11,
"12,18,36",6.8,0,108,3.7,,660,0,,0,,0,0,0.02,0,,51.9,10.2,,3.715,61,,,,7.6,2.5,,,0,,6.6,,,-10,
"12,18,21,36",6.8,0,107.5,3.7,,0,0,,0,,0,0,0,0,,51.9,10.2,,3.715,61,,,,7.6,3.7,,,0,,6.6,,,-11,
"12,18,36",6.8,0,105.5,3.687,,7,0,,0,,0,0,0,0,,51.8,10.1,,3.708,61,,,,7.6,3.6,,,0,,6.6,,,-11,
"21,29",1.9,201.8,-39.6,3.924,,2299,-198,,0,,1.08,0,9.26,0,,55,1.1,,3.945,100,,,,-1,-2.5,,,0,,1.9,,,43,
"21,29",0.5,0,184.8,4.12,,0,0,,0,,0,0,0,0,,57.8,-1.7,,4.136,100,,,,-3.6,-5.9,,,0,,0.9,,,-68,
"21,29",0.7,0,200,4.12,,0,0,,0,,0,0,0,0,,57.8,-1.7,,4.137,100,,,,-3.5,-5.9,,,0,,0.9,,,-69,
"21,29",1.4,0,200,4.118,,-5,0,,0,,0,0,0,0,,57.8,-1.7,,4.135,100,,,,-3.5,-4.6,,,0,,1.2,,,-68,
"21,29",1.5,0,199.2,4.118,,-3,0,,0,,0,0,0,0,,57.8,-1.7,,4.134,100,,,,-3.4,-4.5,,,0,,1.4,,,-68,
"21,29",1.5,0,169.1,4.118,,2,0,,0,,0,0,0,0,,57.8,-1.7,,4.135,100,,,,-3.4,-4.5,,,0,,1.4,,,-67,
"21,29",1.5,0,152.2,4.118,,2,0,,0,,0,0,0,0,,57.8,-1.7,,4.134,100,,,,-3.4,-4.5,,,0,,1.4,,,-67,
"21,29",1.5,0,163.1,4.118,,-2,0,,0,,0,0,0,0,,57.8,-1.7,,4.134,100,,,,-3.4,-4.5,,,0,,1.4,,,-67,
"21,92",1.5,0,-37.6,4.119,,3,0,,0,,0,0,0,0,,57.8,0,,4.135,100,,,,-3.4,-4.5,,,0,,1.5,,,-67,
"21,29",1.8,0,-40,4.117,,-3,0,,0,,0,0,0,0,,57.8,-1.6,,4.133,100,,,,-3.4,-4.5,,,0,,1.8,,,-66,
"21,29",1.8,0,-40,4.117,,0,0,,0,,0,0,0,0,,57.8,-1.6,,4.134,100,,,,-3.4,-4.5,,,0,,1.9,,,-66,
"21,29",1.8,0,170.8,4.117,,-3,0,,0,,0,0,0,0,,57.8,-1.6,,4.132,100,,,,-3.3,-4.6,,,0,,2,,,-67,
"51,56",33.4,-1.3,29.9,3.958,,0,-52,,0,,0.3,0,2.75,0,,55.6,17.3,,3.995,90,,,,15.7,35.7,,,0,,28.8,,,6,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,12,132.5,17.5,3.816,,1741,-18,,5.7,,0.71,-0.52,2.03,0.13,,53.9,8.9,,3.863,89,,,,6.5,13.4,,,0.53,,11.2,,,15,
41,8.7,5.7,12.3,3.779,,794,-6,,-0.1,,0.02,-0.01,0.24,0,,53,15.7,,3.794,72,,,,12.1,1,,,0.3,,8.6,,,-1,
41,9.2,0,12.1,3.781,,0,0,,-0.1,,0,-0.01,0,0,,53,15.7,,3.797,72,,,,12.1,1,,,0,,8.9,,,-1,
"51,56",17.3,0,13.4,4.076,,0,-30,,0,,0.02,0,0.14,0,,57.3,12.4,,4.122,100,,,,10.6,9.2,,,0.14,,16.1,,,3,
"51,56",27.2,-0.5,35.7,3.924,,0,-59,,0,,0.33,0,2.66,0,,55,16.1,,3.962,91,,,,14.8,30,,,1.13,,23.5,,,5,
"51,56",16.2,70.4,17.5,3.558,,713,-37,,0,,0.34,0,2.71,0,,50.4,6,,3.614,41,,,,4.2,25.8,,,1.71,,6.4,,,90,
41,16.2,0,13.4,3.954,,0,0,,0,,0,0,0,0,,55.5,14.1,,3.97,81,,,,0,10.6,,,0,,13.9,,,-18,
41,15,0,13.9,3.952,,-3,0,,0,,0,0,0,0,,55.5,14.3,,3.97,81,,,,13.6,10.6,,,0,,13.3,,,-19,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,15.6,0,14.8,3.947,,0,0,,0,,0,0,0,0,,55.4,14.3,,3.965,81,,,,13.6,10.6,,,0,,13.6,,,-1,
"51,56",31.4,62.3,24.4,3.95,,107,-19,,0,,0.33,0,2.64,0,,55.5,17,,3.965,86,,,,15.5,40,,,3.19,,18.5,,,2,
58,14,0,9.3,4.124,,0,0,,-0.1,,0,-0.02,0,0,,57.9,14,,4.143,100,,,,10.8,6.5,,,0,,12.4,,,14,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,17.7,0,13.1,4.125,,0,0,,0,,0,0,0,0,,57.9,12.6,,4.144,100,,,,11.5,10.6,,,0,,16.5,,,8,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",21.2,41.1,27.2,3.774,,660,-33,,0,,0.32,0,2.58,0,,53.3,15.9,,3.793,82,,,,14.3,28,,,1.49,,16.4,,,90,
"51,56",18.5,36,14.8,4.093,,498,-17,,0,,0.33,0,2.62,0,,57.6,18,,4.127,100,,,,15.9,13.4,,,0,,17.8,,,90,
"51,56",27.2,42.2,24.5,4.018,,812,-13,,0,,0.32,0,2.59,0,,56.6,18.5,,4.033,98,,,,17.4,27.2,,,0,,22.1,,,90,
"51,56",14.8,-0.7,10.6,4.104,,648,-15,,0,,0.05,0,0.89,0,,57.6,12,,4.117,100,,,,9.9,10.6,,,3.1,,13.7,,,90,
92,23.2,26.3,55.9,3.731,,1904,-46,,2.8,,0.04,-0.68,1.84,0,,52.6,21.8,,3.771,75,,,,19.8,37.1,,,0.24,,23.7,,,10,
73,13.5,58.8,30,3.479,,1252,-58,,1,,0.28,0.13,2.49,0.01,,48.8,20.1,,3.497,15,,,,17.2,24.4,,,1.57,,14.4,,,17,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",23.9,62.4,30,3.845,,0,-62,,0,,0.33,0,2.55,0,,53.9,18.2,,3.861,81,,,,16.1,34.2,,,3.73,,16.2,,,90,
29,8.8,29.4,-40,3.87,,2360,-98,,-46.2,,0.51,0.49,1.73,5.72,,54.5,8.9,,3.929,91,,,,6.8,13.2,,,0.84,,8.5,,,7,
29,9.1,0,-40,3.953,,0,0,,0,,0,-0.01,0,0,,55.4,8.8,,3.967,96,,,,0,12,,,0,,8.2,,,-2,
29,9.4,48.1,-40,3.844,,2430,-145,,9.9,,0.15,-0.84,9.01,0.39,,54,9,,3.872,91,,,,6.9,13.4,,,1.48,,8.4,,,46,
29,9.8,0,0,3.954,,0,0,,7.8,,0,-0.84,0,0,,55.5,8.8,,3.972,96,,,,0,13.4,,,1.48,,8.4,,,-45,
29,8.7,0,-40,3.967,,0,0,,0,,0,0,0,0,,55.7,8.8,,3.988,96,,,,0,12,,,0,,8.1,,,-44,
29,9.1,0,-40,3.97,,0,0,,0,,0,0,0,0,,55.8,8.8,,3.991,96,,,,0,10.6,,,0,,7.9,,,2,
29,7.9,0,0,3.981,,0,0,,0,,0,0,0,0,,55.8,9,,3.992,90,,,,6.7,10.6,,,0,,7.8,,,2,
29,7.7,0,-40,3.982,,0,0,,0,,0,0,0,0,,55.8,8.7,,3.994,96,,,,0,10.6,,,0,,7.8,,,2,
29,7.6,0,-40,3.978,,-7,0,,0,,0,0,0,0,,55.8,9,,3.99,90,,,,6.7,10.6,,,0,,7.8,,,-7,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,12,69.8,-40,3.875,,2494,-25,,9.3,,0.45,-1.15,0.5,0.4,,54.5,9.2,,3.902,87,,,,6.9,20.2,,,0.75,,9.4,,,-21,
29,13.7,0,-40,3.885,,0,0,,-1.4,,0,-0.56,0,-0.01,,54.5,9.3,,3.901,91,,,,0,23.1,,,3.48,,10.2,,,-67,
29,13.7,0,-40,3.897,,0,0,,-1.4,,0,-0.56,0,-0.01,,54.6,9.7,,3.909,85,,,,7.3,23.1,,,3.48,,10.2,,,-67,
29,15,2,-40,3.824,,875,-84,,7.8,,0.42,-0.53,2.17,0.34,,53.6,9.8,,3.836,84,,,,7.4,24.4,,,1.73,,10.6,,,-12,
29,16.5,15.8,-40,3.879,,0,0,,5.6,,0,0.45,0,0,,54.4,9.6,,3.894,89,,,,0,25.8,,,0.9,,10.9,,,0,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,17.3,3.7,-40,3.843,,808,-42,,29.9,,0.04,0.53,0.7,1.54,,53.9,10.2,,3.856,81,,,,7.8,28.6,,,0.24,,11.9,,,3,
29,17.5,0,0,3.878,,0,0,,0,,0,0,0,0,,54.3,10.2,,3.889,80,,,,7.8,27.2,,,0,,11.6,,,90,
29,2.5,21.7,-40,3.906,,752,0,,0,,0.02,0,0.02,0,,54.7,9.1,,3.918,80,,,,6.7,3.7,,,0,,4.1,,,90,
29,2.2,0,0,3.906,,7,0,,0,,0,0,0,0,,54.7,8.8,,3.918,87,,,,0,2.4,,,0,,3.5,,,-38,
"29,41",2.2,0,0,3.904,,7,0,,0,,0,0,0,0,,54.7,8.8,,3.917,79,,,,6.4,3.4,,,0,,3.5,,,-38,
"29,41",2.2,0,-40,3.904,,0,0,,0,,0,0,0,0,,54.7,8.8,,3.916,79,,,,6.4,3.7,,,0,,3.5,,,-38,
29,2.2,0,-40,3.904,,0,0,,0,,0,0,0,0,,54.7,8.8,,3.916,79,,,,6.4,3.7,,,0,,3.5,,,-38,
29,2.2,0,-40,3.901,,0,0,,0,,0,0,0,0,,54.7,8.8,,3.913,79,,,,6.4,3.7,,,0,,3.7,,,-38,
"29,31",2.2,0,-40,3.899,,0,-4,,0,,0,0,0,0,,54.6,8.8,,3.912,79,,,,6.4,3.7,,,0,,3.7,,,-38,
"29,31",2.2,0,-40,3.901,,0,0,,0,,0,0,0,0,,54.7,8.8,,3.913,79,,,,6.4,3.7,,,0,,3.7,,,-39,
29,2.2,0,-40,3.902,,0,0,,0,,0,0,0,0,,54.7,8.6,,3.913,86,,,,0,3.7,,,0,,3.8,,,-40,
"29,38",2.2,0,-40,3.9,,0,0,,0,,0,0,0,0,,54.7,8.7,,3.912,79,,,,6.3,3.7,,,0,,3.8,,,-40,
"29,38",2.8,0,-40,3.894,,0,0,,0,,0,0,0,0,,54.6,8.8,,3.905,79,,,,6.4,5.1,,,0,,4,,,90,
29,2.8,0,-40,3.89,,0,0,,0,,0,0,0,0,,54.6,8.8,,3.907,79,,,,6.4,5.1,,,0,,4,,,90,
29,2.8,0,-40,3.88,,0,0,,0,,0,0,0,0,,54.6,8.8,,3.907,79,,,,6.4,5.1,,,0,,4.1,,,90,
29,2.8,0,-40,3.898,,0,0,,0,,0,0,0,0,,54.6,8.6,,3.908,86,,,,0,5.1,,,0,,4.1,,,90,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2.8,0,-40,3.898,,0,0,,0,,0,0,0,0,,54.6,8.5,,3.909,86,,,,0,3.7,,,0,,4.3,,,90,
29,2.8,0,-40,3.896,,0,-1,,0,,0,0,0,0,,54.6,8.7,,3.908,79,,,,6.2,3.7,,,0,,4.3,,,89,
"29,31",2.8,0,-40,3.896,,0,-1,,0,,0,0,0,0,,54.6,8.7,,3.908,79,,,,6.2,3.7,,,0,,4.3,,,89,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29,31",2.8,0,-40,3.898,,0,0,,0,,0,0,0,0,,54.6,8.5,,3.909,86,,,,0,3.7,,,0,,4.5,,,90,
29,2.8,0,-40,3.896,,0,-1,,0,,0,0,0,0,,54.6,8.8,,3.908,79,,,,6.2,3.7,,,0,,4.5,,,88,
"29,31",2.8,0,-40,3.896,,0,0,,0,,0,0,0,0,,54.6,8.7,,3.908,79,,,,6.2,3.7,,,0,,4.5,,,90,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29,31,38",2.7,20.2,-40,3.89,,900,-10,,0,,0.02,0,0.02,0,,54.5,8.7,,3.902,79,,,,6.3,3.7,,,0,,4.5,,,90,
"29,31",-1.5,0,-40,3.898,,3,-3,,0,,0,0,0,0,,54.6,3.4,,3.911,67,,,,1.1,-4.5,,,0,,0.4,,,90,
"29,31",-1.5,0,-40,3.879,,0,-1,,0,,0,0,0,0,,54.6,3.4,,3.91,67,,,,1.2,-4.5,,,0,,0.4,,,89,
"29,31",-1.5,0,-40,3.898,,-7,-1,,0,,0,0,0,0,,54.6,3.4,,3.91,67,,,,1.2,-4.5,,,0,,0.4,,,89,
"29,31",-1.5,0,-40,3.899,,3,-3,,0,,0,0,0,0,,54.7,3.2,,3.912,86,,,,0,-4.5,,,0,,0.4,,,89,
"29,31",-1.5,0,-40,3.895,,7,-1,,0,,0,0,0,0,,54.6,0.2,,3.908,65,,,,-1.2,-4.3,,,0,,0.4,,,89,
"29,31",-1.5,0,-40,3.895,,3,-1,,0,,0,0,0,0,,54.6,0.2,,3.908,65,,,,-1.2,-4.3,,,0,,0.4,,,89,
"29,31",-0.2,0,-40,3.893,,7,0,,0,,0,0,0,0,,54.6,0.2,,3.906,65,,,,-1.1,-3.2,,,0,,1,,,89,
"21,29,31",-0.2,0,-40,3.892,,0,0,,0,,0,0,0,0,,54.6,0.2,,3.905,65,,,,-1.1,-3.2,,,0,,1.2,,,89,
"21,29,31",0.4,0,-40,3.891,,-3,0,,0,,0,0,0,0,,54.5,0.3,,3.903,65,,,,-1.1,-2.8,,,0,,1.5,,,89,
"21,31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,31",0.7,0,-40,3.889,,0,0,,0,,0,0,0,0,,54.5,0.3,,3.902,65,,,,-1.1,-1.8,,,0,,2,,,-67,
"21,31",1.2,0,-40,3.888,,-3,0,,0,,0,0,0,0,,54.5,0.3,,3.9,65,,,,-1.1,-1.8,,,0,,2.4,,,-67,
"21,29,31",1.4,0,-40,3.887,,3,0,,0,,0,0,0,0,,54.5,0.4,,3.899,64,,,,-1,-1.8,,,0,,2.7,,,-67,
"21,29,31",1.5,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,0.4,,3.899,64,,,,-1.1,-1.8,,,0,,2.8,,,-67,
"21,29,31",1.5,0,0,3.889,,0,0,,0,,0,0,0,0,,54.5,0.1,,3.901,85,,,,-1.2,0,,,0,,2.8,,,-67,
"21,29,31",1.5,0,0,3.887,,0,0,,0,,0,0,0,0,,54.5,0.4,,3.899,64,,,,-1.1,0,,,0,,2.8,,,-67,
"21,29,31",1.9,0,-40,3.885,,3,0,,0,,0,0,0,0,,54.5,0.4,,3.897,64,,,,-1,-1.8,,,0,,3.3,,,-9,
"21,29,31",1.9,0,-40,3.885,,0,0,,0,,0,0,0,0,,54.5,0.1,,3.898,85,,,,-1,-1.8,,,0,,3.3,,,-9,
"21,29,31",2,0,-40,3.884,,0,0,,0,,0,0,0,0,,54.4,0.5,,3.896,64,,,,-1,-1.8,,,0,,3.7,,,-8,
"53,54,56,66",16.1,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,15.9,,,0,,17.8,,,74,
"53,54,56,59,62,66",16.1,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11,,3.898,78,,,,9.6,15.9,,,0,,17.8,,,74,
"21,53,54,56,59,62,66",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.5,15.8,,,0,,17.8,,,75,
"21,56,66",16.1,0,-40,3.888,,7,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.1,,,0,,17.9,,,75,
"21,56,66,69",16.1,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.1,,,0,,17.9,,,-17,
"21,25,56,66,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,61,
"21,56,66,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,75,
"21,56,66",16.2,0,-40,3.888,,-3,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,-13,
"21,56,66,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,-17,
"21,56,66,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,75,
"21,56,66,67,69",16.2,0,-40,3.888,,7,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,75,
"21,56,66,67,69",16.2,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,75,
"21,56,66,67,69",16.2,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,47,
"21,25,56,66,67,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,17.9,,,-16,
"21,56,66,67,69",16.2,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-17,
"21,56,66,67",16.2,0,-40,3.888,,7,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-18,
"21,56,66,67,69",16.2,0,-40,3.888,,-7,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-18,
"21,56,66,67",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-17,
"21,56,66,67,69",16.2,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-18,
"21,56,66,67",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,75,
"21,25,56,66,67,69",16.2,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,-17,
"21,56,66,67",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,75,
"21,56,66,67,69",16.2,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-17,
"21,56,66,67",16.3,0,-40,3.888,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.7,16.2,,,0,,18.2,,,75,
"21,25,56,66,67,69",16.3,0,-40,3.887,,0,0,,0,,0,0,0,0,,54.5,11.1,,3.898,78,,,,9.6,16.2,,,0,,18.2,,,-17,
